day_index,equity
4779,167.712485
4780,167.763535
4781,167.6945598
4782,166.891137
4783,166.5299757
4784,166.4379913
4785,166.2049018
4786,166.8430706
4787,166.3840595
4788,165.033417
4789,165.8774361
4790,165.2137223
4791,164.8389218
4792,165.2236977
4793,165.1520084
4794,163.2863092
4795,163.6248046
4796,163.6253624
4797,164.6549367
4798,164.4865908
4799,164.3628107
4800,165.2467668
4801,166.0219344
4802,167.1428626
4803,167.1055794
4804,166.8215553
4805,167.1437786
4806,167.3437444
4807,166.7662412
4808,167.173057
4809,165.6873242
4810,165.5613502
4811,166.0320759
4812,164.7926727
4813,164.7628005
4814,165.3579532
4815,165.2532465
4816,166.0562835
4817,164.7514505
4818,166.3769644
4819,167.1778592
4820,167.1561404
4821,167.1595709
4822,166.6236556
4823,166.5118653
4824,166.4923419
4825,167.8442062
4826,167.9099234
4827,167.938543
4828,167.4734704
4829,166.9476702
4830,167.4649514
4831,167.8559784
4832,168.0173791
4833,166.770426
4834,166.8164635
4835,166.8069443
4836,167.0735137
4837,167.1540461
4838,167.066269
4839,168.8587589
4840,168.8088591
4841,168.8069228
4842,168.5005345
4843,168.6358979
4844,168.5446021
4845,168.2024044
4846,168.3565335
4847,167.7673027
4848,167.5250522
4849,167.2116752
4850,167.328424
4851,167.2711004
4852,167.4332728
4853,168.4250704
4854,168.3016431
4855,167.8414151
4856,167.506762
4857,167.5663412
4858,167.5436108
4859,167.3370572
4860,168.3918592
4861,168.1591412
4862,168.600195
4863,168.799656
4864,169.0524355
4865,169.01309
4866,166.5475343
4867,167.3582953
4868,166.9569885
4869,166.9130898
4870,166.256832
4871,167.1707798
4872,166.9715163
4873,166.969846
4874,167.250724
4875,169.2208136
4876,168.7719071
4877,168.7781511
4878,168.7949462
4879,167.6025842
4880,167.8437585
4881,167.7658739
4882,167.7962079
4883,168.2439641
4884,170.7019686
4885,170.3696862
4886,170.0764127
4887,170.0630259
4888,170.0106461
4889,170.9744146
4890,171.0893159
4891,170.5709456
4892,171.1012362
4893,170.6509204
4894,170.5935769
4895,170.5658291
4896,171.4376369
4897,171.4989799
4898,171.7630563
4899,171.6163965
4900,170.8351955
4901,171.8660401
4902,171.2418641
4903,171.6915486
4904,171.398411
4905,171.5016758
4906,171.950594
4907,172.1532901
4908,172.6235925
4909,172.5257047
4910,172.9258405
4911,172.5092683
4912,172.4788409
4913,172.1738079
4914,171.5461273
4915,171.8245568
4916,171.5357128
4917,171.2898753
4918,171.3754086
4919,170.7177066
4920,171.1734101
4921,171.5272676
4922,171.3749971
4923,170.7759584
4924,170.5516157
4925,171.0494983
4926,171.0147212
4927,171.368373
4928,171.4615054
4929,170.9489595
4930,172.8224529
4931,172.6390375
4932,172.8305593
4933,174.3455175
4934,174.8155618
4935,174.9347534
4936,177.4985422
4937,177.3160077
4938,177.3530314
4939,177.2474138
4940,177.3404139
4941,177.9942225
4942,177.9315438
4943,178.0706961
4944,178.1289019
4945,177.5692231
4946,177.5947777
4947,177.7243462
4948,178.0018042
4949,177.6857913
4950,177.5471201
4951,177.7282706
4952,176.467424
4953,176.7799838
4954,177.5703697
4955,177.7022164
4956,176.9284688
4957,177.74778
4958,178.4060048
4959,178.9294166
4960,181.5490229
4961,182.2280657
4962,182.3130822
4963,182.8204813
4964,183.2582587
4965,183.6229864
4966,183.6343377
4967,183.8162996
4968,183.8077421
4969,184.251405
4970,184.1420343
4971,185.4522977
4972,185.2564376
4973,184.8485518
4974,184.6687486
4975,184.0705495
4976,184.4426311
4977,184.5089595
4978,184.4810578
4979,184.9855354
4980,183.9452917
4981,183.4693809
4982,183.8817052
4983,183.2920017
4984,182.1155779
4985,181.4793782
4986,180.9291393
4987,181.460317
4988,181.7734889
4989,181.7045689
4990,181.8048012
4991,181.2087623
4992,181.7822133
4993,182.3334717
4994,182.6992126
4995,180.8358919
4996,180.8315547
4997,181.3628983
4998,180.7631859
4999,181.2296361
5000,180.8855781
5001,181.6869139
5002,182.1661451
5003,181.3483754
5004,181.6907368
5005,182.6398145
5006,182.6349763
5007,183.3156565
5008,184.208908
5009,184.47414
5010,185.0866532
5011,185.0956847
5012,185.5006655
5013,185.7490532
5014,186.0949397
5015,186.1543525
5016,186.8428355
5017,187.0026233
5018,187.1872417
5019,187.2943611
5020,188.3692913
5021,188.2441354
5022,188.9584014
5023,190.6733821
5024,192.9237875
5025,191.8822905
5026,191.8703991
5027,192.1370688
5028,192.0909674
5029,191.9926953
5030,192.0546402
5031,191.9652897
5032,191.3078016
5033,192.111941
5034,191.518818
5035,191.7833825
5036,191.5953093
5037,190.7212455
5038,190.6021096
5039,191.0628253
5040,191.0291957
5041,191.831901
5042,191.8809961
5043,188.7467463
5044,188.9252239
5045,188.8513385
5046,189.2059694
5047,189.5938415
5048,189.2652987
5049,189.6477084
5050,189.8403218
5051,189.5110356
5052,189.4692838
5053,189.8869302
5054,190.1656224
5055,190.0766457
5056,189.7842599
5057,191.5066584
5058,192.1441736
5059,191.7246931
5060,191.7274543
5061,192.6409693
5062,190.8355414
5063,190.6924174
5064,191.6113804
5065,191.5631873
5066,191.9828033
5067,192.3165857
5068,192.0593275
5069,191.5613601
5070,193.1375484
5071,190.6468297
5072,190.9790856
5073,191.0711036
5074,191.0379855
5075,191.0940235
5076,191.0821853
5077,193.626901
5078,193.6439578
5079,193.6856185
5080,193.6500048
5081,193.6562352
5082,193.620558
5083,193.6107005
5084,194.8371671
5085,194.8745459
5086,193.1415776
5087,193.0139609
5088,196.0655725
5089,200.5785907
5090,200.57325
5091,206.9018646
5092,211.774607
5093,211.8384241
5094,211.9075653
5095,211.9942737
5096,211.7604754
5097,212.0904619
5098,212.7707514
5099,215.1029032
5100,215.145509
5101,215.0641304
5102,215.0585697
5103,215.0600527
5104,216.3723231
5105,216.4031363
5106,217.1740615
5107,216.5806314
5108,216.765257
5109,218.9976577
5110,220.7043907
5111,220.5663353
5112,220.5792431
5113,221.0436676
5114,221.200368
5115,222.7443512
5116,224.2277136
5117,223.6012489
5118,223.8409073
5119,225.7944876
5120,222.9764085
5121,222.6866543
5122,224.1169053
5123,225.5481319
5124,225.4099001
5125,225.3443942
5126,225.5935281
5127,226.4201068
5128,225.2840598
5129,225.4863587
5130,224.7299018
5131,226.2859796
5132,226.766691
5133,224.401503
5134,221.6648831
5135,221.6163062
5136,220.7740551
5137,219.3425971
5138,219.2808928
5139,218.9945004
5140,219.2846618
5141,218.3795574
5142,218.7219016
5143,219.6600077
5144,219.3755774
5145,219.4455605
5146,219.6765965
5147,219.4465545
5148,219.614734
5149,219.4755016
5150,221.9003429
5151,222.3714568
5152,224.5203158
5153,224.2482139
5154,226.8674864
5155,226.6781571
5156,226.3364811
5157,226.2386206
5158,225.9390117
5159,225.2423233
5160,224.0559409
5161,223.0288167
5162,224.0603316
5163,224.0648276
5164,226.1637808
5165,225.3474926
5166,225.8162911
5167,225.160208
5168,226.5222255
5169,226.2445451
5170,228.4748208
5171,228.6866425
5172,227.9846894
5173,228.734407
5174,228.804051
5175,229.5457683
5176,229.4963224
5177,229.5281559
5178,228.788539
5179,228.3036156
5180,227.9929936
5181,228.2789032
5182,228.2390232
5183,226.5650971
5184,228.2319378
5185,228.4985548
5186,228.7596908
5187,229.2376561
5188,229.2384796
5189,229.4433998
5190,230.9428395
5191,229.3271282
5192,229.481949
5193,232.4595007
5194,233.0120854
5195,231.8287161
5196,231.7764236
5197,231.3329033
5198,231.1515247
5199,229.516126
5200,229.5100414
5201,229.5786508
5202,229.4568743
5203,228.9429707
5204,228.1993105
5205,227.876709
5206,227.8899135
5207,227.7965759
5208,227.6768733
5209,227.2026347
5210,227.18821
5211,226.6400794
5212,226.9133684
5213,225.9340042
5214,225.932425
5215,224.3886166
5216,223.1515016
5217,223.1473644
5218,224.2355231
5219,224.4502879
5220,224.0825055
5221,226.6817989
5222,226.6538016
5223,226.6979697
5224,229.2952143
5225,229.0993611
5226,229.0668342
5227,230.3980619
5228,229.9515266
5229,230.6238476
5230,230.501403
5231,230.7346583
5232,231.0526987
5233,230.9062056
5234,230.6080509
5235,230.3022675
5236,230.9872128
5237,229.9475007
5238,229.9736691
5239,230.1993443
5240,231.4279287
5241,231.318759
5242,230.3904362
5243,230.9217001
5244,229.7813039
5245,230.283761
5246,230.6864043
5247,230.1105574
5248,230.8351142
5249,230.318949
5250,229.5175984
5251,229.5234655
5252,230.1927298
5253,231.6627149
5254,230.4656176
5255,231.2361307
5256,231.7785534
5257,231.830419
5258,229.8558269
5259,230.6119608
5260,230.611787
5261,230.8077155
5262,231.5167233
5263,232.2538681
5264,232.3319781
5265,231.0084606
5266,231.3421522
5267,230.0751742
5268,231.1268696
5269,232.8722942
5270,233.4492762
5271,233.3614023
5272,234.1199085
5273,234.8653705
5274,239.8167681
5275,237.6441769
5276,237.5477525
5277,237.9978275
5278,239.5691069
5279,239.741566
5280,239.7336785
5281,239.6812283
5282,239.1047477
5283,239.0593058
5284,238.9228954
5285,239.8405799
5286,238.2408841
5287,237.8309606
5288,238.6616391
5289,236.8616432
5290,236.4769107
5291,236.8281242
5292,236.4404283
5293,236.5589556
5294,237.8649079
5295,238.6680598
5296,236.658368
5297,237.2031058
5298,237.0138081
5299,237.15388
5300,237.5742241
5301,237.2329992
5302,237.5304067
5303,237.1850812
5304,237.5475018
5305,238.0706814
5306,237.4930387
5307,237.2701342
5308,237.7734307
5309,239.019579
5310,244.5081089
5311,242.8412228
5312,244.4105653
5313,244.5604486
5314,244.7683673
5315,245.2380359
5316,244.3601411
5317,243.535398
5318,244.9557171
5319,246.0226573
5320,246.1620844
5321,246.7709382
5322,246.3465329
5323,246.3580096
5324,247.1502489
5325,247.0668368
5326,246.2984241
5327,246.268832
5328,245.0839743
5329,247.0422739
5330,246.408123
5331,247.4352847
5332,247.8375964
5333,247.9468608
5334,248.7249109
5335,248.5300642
5336,248.8925072
5337,250.0634881
5338,250.2907321
5339,250.8003645
5340,252.23364
5341,251.9513909
5342,252.2662095
5343,251.5658348
5344,251.8357698
5345,251.2892197
5346,253.399421
5347,255.6347033
5348,255.6801565
5349,256.3715631
5350,256.8360209
5351,257.8448863
5352,257.6437938
5353,256.0422162
5354,256.7211551
5355,256.5084489
5356,257.1619727
5357,257.5725301
5358,258.4727695
5359,258.370225
5360,259.4509849
5361,260.704012
5362,260.458647
5363,261.2057536
5364,261.0819821
5365,261.4101373
5366,261.9907107
5367,260.0181729
5368,260.4013332
5369,260.6326009
5370,262.4120629
5371,262.3792508
5372,262.3906811
5373,261.4882454
5374,262.3305346
5375,262.1886071
5376,262.6343823
5377,262.2837679
5378,258.0253736
5379,259.3426054
5380,259.3711713
5381,259.2163254
5382,259.2541956
5383,258.2795817
5384,258.129607
5385,260.5189111
5386,260.3642697
5387,261.2089558
5388,260.252988
5389,262.498404
5390,262.6164329
5391,264.0171661
5392,264.2236015
5393,264.9115969
5394,265.4996055
5395,263.9039847
5396,265.2464582
5397,265.941977
5398,265.9330836
5399,266.1816556
5400,264.9989063
5401,265.1039519
5402,265.3396665
5403,265.7332251
5404,266.3415612
5405,265.9397655
5406,266.4563806
5407,266.3014442
5408,268.3698135
5409,268.6961489
5410,269.4453833
5411,270.5922638
5412,271.4594302
5413,270.3822324
5414,271.0262815
5415,271.0550705
5416,271.7176434
5417,271.1303026
5418,272.6275969
5419,273.0994365
5420,277.3009036
5421,277.8560948
5422,276.776896
5423,276.9719245
5424,277.348324
5425,277.8994079
5426,279.7399413
5427,279.7235865
5428,278.6255727
5429,278.4239392
5430,278.211576
5431,277.0050542
5432,279.6489502
5433,279.7193384
5434,278.1644847
5435,279.475854
5436,280.9367417
5437,281.8120023
5438,286.0629609
5439,286.3352605
5440,286.5657515
5441,284.406221
5442,283.5457048
5443,283.0976775
5444,286.4094195
5445,286.4094195
5446,286.8223935
5447,287.359132
5448,287.7541002
5449,287.9249704
5450,288.0515971
5451,288.4509475
5452,288.3412332
5453,288.6194721
5454,288.9989473
5455,288.7608374
5456,288.2358641
5457,288.6863207
5458,288.351717
5459,288.7266906
5460,286.9271992
5461,285.4552242
5462,285.9673015
5463,286.5970906
5464,287.4406135
5465,286.9706475
5466,286.8408388
5467,287.7073092
5468,285.8268791
5469,286.0450107
5470,286.3054356
5471,286.42071
5472,285.029474
5473,286.0134568
5474,286.4333731
5475,288.0415817
5476,287.5588076
5477,287.5741076
5478,287.7132711
5479,292.4019177
5480,292.7758532
5481,294.6221326
5482,295.0342005
5483,296.4436315
5484,296.6945819
5485,296.8583776
5486,297.7449055
5487,296.8477965
5488,297.0757856
5489,298.8533684
5490,298.6977469
5491,298.9801401
5492,298.7107352
5493,298.5052022
5494,301.1961704
5495,301.3317171
5496,302.7839654
5497,302.4582594
5498,303.1760526
5499,303.907545
5500,304.1123997
5501,305.2423696
5502,304.411759
5503,303.5303005
5504,301.6783557
5505,302.1540374
5506,302.0827031
5507,301.2651647
5508,301.176554
5509,300.2308014
5510,298.7466568
5511,299.4977905
5512,298.8598033
5513,298.7812523
5514,299.2993021
5515,299.3742377
5516,298.6487502
5517,300.9043735
5518,299.7676246
5519,299.801574
5520,296.3655431
5521,296.2431817
5522,295.6513108
5523,293.4186776
5524,295.4580088
5525,294.9254395
5526,295.2415954
5527,296.0100895
5528,297.4226827
5529,297.1591499
5530,297.1373395
5531,298.4391449
5532,298.4539302
5533,298.4450576
5534,298.6169848
5535,298.6294549
5536,296.8571992
5537,296.0961696
5538,296.8841849
5539,297.3702632
5540,293.5161284
5541,295.1459672
5542,294.9869933
5543,295.5152723
5544,296.4035755
5545,296.7961829
5546,297.3024857
5547,298.263777
5548,300.4318937
5549,300.64326
5550,304.1126622
5551,302.0128456
5552,302.6266585
5553,303.2179121
5554,301.7412883
5555,299.2824901
5556,302.2021478
5557,301.9600407
5558,302.3650468
5559,302.8974303
5560,300.4529104
5561,302.4501948
5562,304.3546907
5563,303.820854
5564,303.8642241
5565,303.9157892
5566,305.1381591
5567,303.3203752
5568,303.5023135
5569,304.704891
5570,305.5601888
5571,307.8461037
5572,312.5918742
5573,313.4906859
5574,313.3632605
5575,312.7051129
5576,313.8343267
5577,313.9666061
5578,314.3727648
5579,315.0674781
5580,315.1424206
5581,316.4150126
5582,315.9939615
5583,319.0860211
5584,318.5812832
5585,319.9547275
5586,316.728149
5587,317.7217005
5588,318.5748845
5589,317.2687547
5590,317.2050377
5591,318.3363362
5592,317.434037
5593,320.284261
5594,319.1761862
5595,321.1332045
5596,320.3763941
5597,320.1687576
5598,320.8146548
5599,321.4393269
5600,322.0049578
5601,321.8891123
5602,320.4995481
5603,321.0957856
5604,321.3055074
5605,321.381476
5606,322.633271
5607,322.0782755
5608,321.5281091
5609,320.9988981
5610,320.831366
5611,320.9187576
5612,320.970497
5613,321.8723853
5614,321.991286
5615,322.657514
5616,323.380305
5617,323.6489341
5618,324.4101347
5619,324.6661653
5620,327.1991527
5621,327.0515359
5622,323.9641888
5623,323.9186483
5624,324.6818356
5625,323.0199819
5626,313.5627313
5627,313.5163095
5628,313.8417426
5629,313.8135617
5630,314.0365044
5631,312.035476
5632,311.7226351
5633,311.2157401
5634,310.9033495
5635,312.3497431
5636,315.4634702
5637,316.1784035
5638,316.917115
5639,317.9619952
5640,318.6070514
5641,318.650822
5642,319.0609803
5643,318.8972177
5644,319.2009884
5645,319.3629391
5646,319.4703823
5647,319.5747927
5648,318.9442821
5649,318.8984525
5650,319.0006687
5651,320.9339812
5652,320.8202092
5653,322.3942782
5654,323.1221096
5655,326.1952699
5656,329.1662115
5657,329.2970785
5658,328.1423345
5659,328.1278719
5660,328.0459501
5661,327.9422799
5662,327.925078
5663,328.3180238
5664,330.384765
5665,330.4265896
5666,331.5370233
5667,331.4192861
5668,332.6383858
5669,333.201235
5670,333.3364025
5671,334.0018623
5672,331.0340613
5673,327.4866304
5674,327.3338369
5675,326.3211087
5676,326.297238
5677,326.4255845
5678,325.5709412
5679,325.048933
5680,323.0499896
5681,323.8798911
5682,324.5326644
5683,326.40991
5684,325.8632357
5685,325.710746
5686,324.2932727
5687,324.2735847
5688,326.6283739
5689,326.5932388
5690,322.9263328
5691,324.0983096
5692,324.3630856
5693,324.1072279
5694,321.5824752
5695,321.6286708
5696,319.9184543
5697,319.4640072
5698,322.5478338
5699,322.8019542
5700,322.7953308
5701,322.8146783
5702,325.1924755
5703,325.2030682
5704,325.1764243
5705,325.1610194
5706,325.2052609
5707,325.1704058
5708,325.14341
5709,325.128781
5710,325.1887783
5711,323.9589962
5712,324.1105421
5713,324.531318
5714,328.5546522
5715,328.5273674
5716,328.6931553
5717,328.7140276
5718,328.7331384
5719,325.5488433
5720,325.4354324
5721,326.5214339
5722,326.6351402
5723,327.0134163
5724,325.2249889
5725,329.4526597
5726,329.1672664
5727,328.7299841
5728,328.8842891
5729,329.187638
5730,328.1859861
5731,329.1286915
5732,328.3393594
5733,328.4662048
5734,327.3292743
5735,329.4065918
5736,329.1249042
5737,328.7677631
5738,329.943231
5739,329.7072645
5740,329.8376066
5741,329.6130207
5742,332.1554938
5743,332.1481579
5744,327.7746289
5745,329.3337472
5746,329.2619055
5747,331.5681296
5748,331.4545747
5749,330.2732334
5750,324.6707423
5751,323.7483386
5752,323.8146692
5753,323.4403813
5754,324.0791339
5755,323.6524702
5756,323.6489181
5757,323.6593935
5758,324.9789941
5759,326.2453042
5760,326.6434423
5761,326.845998
5762,325.986387
5763,326.521872
5764,327.916475
5765,328.3691862
5766,330.0532049
5767,330.0550421
5768,329.919835
5769,330.1240665
5770,329.7230793
5771,330.8370106
5772,331.2159654
5773,333.2868035
5774,333.3787592
5775,333.7344791
5776,332.7358094
5777,333.3141551
5778,333.5323533
5779,334.6394503
5780,334.3800216
5781,335.0455594
5782,335.0242048
5783,335.0401839
5784,335.0965168
5785,335.0504685
5786,336.6097886
5787,336.9185954
5788,338.2503338
5789,338.8994451
5790,346.4294328
5791,346.8310785
5792,346.6857457
5793,347.0468934
5794,347.0162507
5795,349.4312168
5796,349.1221335
5797,349.2810011
5798,346.9886472
5799,345.2596882
5800,342.6413698
5801,344.4989996
5802,344.9016954
5803,345.9887705
5804,347.316981
5805,347.9059017
5806,346.2110014
5807,343.6401313
5808,343.4592482
5809,343.0828323
5810,342.8855591
5811,340.0196204
5812,340.4163155
5813,340.8969505
5814,338.5136935
5815,340.3799507
5816,340.1811558
5817,337.4782807
5818,336.9030329
5819,334.8079734
5820,334.9755293
5821,334.4734612
5822,336.0067435
5823,337.1227502
5824,336.9561564
5825,337.5491641
5826,336.1344996
5827,336.4493748
5828,338.4191816
5829,338.8853983
5830,338.6110847
5831,338.5438592
5832,338.1246041
5833,338.8999705
5834,336.1012953
5835,335.499761
5836,335.0575463
5837,337.8895443
5838,337.2953518
5839,337.2461948
5840,338.2099043
5841,338.3227694
5842,337.2623311
5843,338.7575
5844,341.5954362
5845,341.6721038
5846,341.5840836
5847,341.5926167
5848,341.0965328
5849,341.321508
5850,342.4416666
5851,342.4027765
5852,342.3535474
5853,340.4767984
5854,340.1417506
5855,341.5782815
5856,342.6866555
5857,342.4951599
5858,344.2435248
5859,343.9136778
5860,344.276761
5861,343.9411534
5862,344.1357265
5863,344.4491675
5864,344.4910899
5865,344.623195
5866,343.3218409
5867,343.9882602
5868,342.8877437
5869,341.4613353
5870,339.0632687
5871,338.3729751
5872,341.9885989
5873,343.2722541
5874,342.7738176
5875,342.4165747
5876,343.2747
5877,343.1867077
5878,343.1435616
5879,343.6871025
5880,342.5504081
5881,342.3917661
5882,342.2867999
5883,343.8035872
5884,343.6232527
5885,342.7290872
5886,339.4155282
5887,339.5378824
5888,339.8449812
5889,339.5870407
5890,340.6234881
5891,341.9689388
5892,342.160048
5893,346.1788546
5894,347.5609551
5895,349.2474667
5896,349.9881023
5897,346.8588217
5898,347.1055389
5899,347.7076648
5900,349.4025684
5901,349.3299504
5902,350.2300349
5903,349.3154062
5904,350.6241832
5905,351.3596064
5906,352.2438769
5907,352.6146636
5908,348.1831307
5909,347.4237487
5910,347.9696742
5911,346.9808304
5912,347.2637717
5913,348.0405025
5914,347.7609373
5915,347.7764515
5916,345.7718773
5917,345.3227951
5918,344.7491518
5919,343.8710785
5920,343.0840098
5921,344.0970206
5922,344.2552022
5923,343.7639899
5924,344.6425605
5925,346.6455861
5926,347.9529074
5927,347.1108644
5928,347.0677728
5929,347.7853471
5930,347.5590711
5931,345.9037514
5932,345.3587205
5933,345.3904062
5934,345.4353612
5935,347.0920734
5936,347.2727605
5937,346.0581977
5938,345.8963547
5939,340.7271081
5940,340.2367487
5941,340.3045931
5942,341.923984
5943,343.2703375
5944,343.116419
5945,339.1755516
5946,338.8754415
5947,340.5970545
5948,341.2880736
5949,340.6807702
5950,341.1322649
5951,340.9952022
5952,342.1917341
5953,339.8583367
5954,339.3441522
5955,339.5401488
5956,338.9977986
5957,338.6442478
5958,339.1947767
5959,339.0140914
5960,337.5243194
5961,340.4674479
5962,342.2555363
5963,342.8213786
5964,343.6213897
5965,344.3788609
5966,344.0182111
5967,344.2509885
5968,345.5689827
5969,341.9334116
5970,342.0664663
5971,342.0486418
5972,339.5433807
5973,339.3899909
5974,339.9804833
5975,340.0477899
5976,340.1307753
5977,341.5942554
5978,341.0851704
5979,340.7883776
5980,345.5198384
5981,344.7599669
5982,344.8980003
5983,344.2720999
5984,347.6440243
5985,347.5403561
5986,347.3805218
5987,348.1672509
5988,348.8657889
5989,349.4088046
5990,350.1185249
5991,348.9814452
5992,349.459721
5993,350.0330238
5994,349.871433
5995,351.107414
5996,349.8078052
5997,351.7531301
5998,353.6237269
5999,354.1021832
6000,354.6078315
6001,354.3461058
6002,356.6272215
6003,357.6593024
6004,357.7689555
6005,357.8066801
6006,357.991269
6007,358.3589453
6008,359.9699671
6009,358.4208682
6010,359.0617207
6011,362.6458965
6012,363.6568306
6013,364.2631309
6014,365.5125825
6015,365.1229737
6016,367.0900093
6017,367.1402277
6018,366.7795494
6019,366.359723
6020,365.9678329
6021,365.0585409
6022,363.177136
6023,364.0927838
6024,364.8340995
6025,364.3995376
6026,361.1221506
6027,360.3525512
6028,360.3102854
6029,361.6899812
6030,361.7665169
6031,361.7752789
6032,362.5116949
6033,362.520773
6034,363.9114277
6035,366.7340852
6036,364.4240067
6037,364.3378391
6038,364.7258316
6039,366.3166884
6040,367.5803115
6041,365.4689175
6042,364.1854592
6043,363.6781305
6044,365.5777645
6045,366.4566503
6046,364.9370474
6047,364.9618537
6048,365.8644387
6049,362.9951786
6050,363.2925401
6051,364.0073643
6052,365.7445689
6053,366.1541674
6054,366.4886307
6055,367.8696718
6056,368.8661302
6057,368.4940096
6058,368.8598541
6059,368.4164157
6060,368.1172574
6061,365.730904
6062,367.0217542
6063,364.4902073
6064,365.4917587
6065,372.0077104
6066,371.2378066
6067,371.2796974
6068,370.9416392
6069,371.1069567
6070,371.8265273
6071,370.9054666
6072,369.9712193
6073,369.8037582
6074,368.1797588
6075,368.2339251
6076,365.7712341
6077,367.0051056
6078,367.5540769
6079,367.3033687
6080,366.6507898
6081,365.849093
6082,367.5802993
6083,367.3798697
6084,368.2713238
6085,367.5968541
6086,367.6437362
6087,367.5353158
6088,368.2839208
6089,367.723111
6090,369.3199283
6091,370.3277997
6092,369.016049
6093,370.0056837
6094,370.3929734
6095,371.6132065
6096,374.7530713
6097,374.1035227
6098,373.873128
6099,373.4342866
6100,372.8264382
6101,372.3969507
6102,373.4209025
6103,373.3672846
6104,372.5975753
6105,372.6019648
6106,372.0702049
6107,372.3566639
6108,372.2111904
6109,373.6368237
6110,374.1825887
6111,374.8160131
6112,375.2311096
6113,379.0182573
6114,379.1600061
6115,381.6054544
6116,381.1067724
6117,380.4001008
6118,381.3890043
6119,381.9761211
6120,380.6659658
6121,381.6299013
6122,381.0555495
6123,380.290346
6124,383.559394
6125,384.0661081
6126,385.5504813
6127,385.1769774
6128,389.2129031
6129,390.9808694
6130,391.6399397
6131,391.4077421
6132,391.5619723
6133,394.1422504
6134,395.4304574
6135,394.4472423
6136,396.1154498
6137,396.961956
6138,396.2403838
6139,396.2314942
6140,394.2287616
6141,394.1251525
6142,394.1173776
6143,394.5369209
6144,393.1587086
6145,392.6689277
6146,390.783675
6147,385.1630127
6148,386.1420912
6149,392.6985111
6150,392.5899442
6151,390.2933172
6152,389.2659581
6153,389.8294793
6154,389.2991466
6155,389.4249787
6156,388.3568581
6157,386.699069
6158,385.1286685
6159,385.5007333
6160,385.2773092
6161,385.65662
6162,383.8335755
6163,384.5357588
6164,385.9408519
6165,386.0595994
6166,385.9521909
6167,385.8487685
6168,384.7318988
6169,384.7763999
6170,383.984772
6171,383.7186646
6172,381.6052599
6173,381.7602899
6174,382.1009245
6175,380.6036597
6176,381.0603784
6177,380.0868115
6178,376.9246172
6179,378.8101538
6180,381.4072549
6181,381.5377946
6182,381.9895031
6183,382.245187
6184,382.3219369
6185,385.9665045
6186,391.404773
6187,391.6663629
6188,394.4702634
6189,395.7656172
6190,396.2885256
6191,395.3859452
6192,393.2751055
6193,393.8552617
6194,396.1312023
6195,395.3283656
6196,395.3427667
6197,398.5047083
6198,400.3491006
6199,399.687005
6200,399.7603831
6201,400.2125998
6202,400.2989725
6203,403.681984
6204,404.2604999
6205,404.2553727
6206,406.0431234
6207,405.856559
6208,406.4144139
6209,407.491494
6210,407.1870328
6211,406.0421825
6212,406.1164408
6213,405.8134819
6214,406.4651021
6215,407.0414865
6216,408.4139017
6217,408.5436497
6218,408.1578163
6219,408.2507342
6220,407.7224066
6221,408.3346975
6222,407.6987133
6223,406.4714434
6224,408.2531273
6225,408.7721272
6226,409.2371548
6227,407.5073293
6228,407.9949481
6229,405.7151673
6230,404.6619549
6231,403.1173901
6232,404.4297025
6233,405.4554159
6234,404.5997691
6235,404.9486449
6236,404.2968779
6237,404.105702
6238,405.9118266
6239,406.7705427
6240,400.5199804
6241,400.7425627
6242,400.625473
6243,401.1148172
6244,403.8014955
6245,400.553873
6246,400.3526564
6247,397.6471505
6248,397.5473746
6249,398.5850018
6250,396.9936619
6251,396.2680725
6252,395.2867182
6253,393.9309319
6254,394.0464337
6255,394.8080259
6256,396.0193803
6257,396.6513729
6258,393.1245671
6259,392.7693624
6260,394.0340214
6261,394.134802
6262,394.3067356
6263,394.2650064
6264,393.4650242
6265,394.9784731
6266,395.1284742
6267,395.4445624
6268,390.8777884
6269,391.1206227
6270,391.2820069
6271,392.9050031
6272,391.8494449
6273,391.5578442
6274,392.2566557
6275,391.7539564
6276,390.6451102
6277,390.4136877
6278,390.4710571
6279,389.244184
6280,388.1710152
6281,390.1063829
6282,390.6739688
6283,390.8524377
6284,393.6659826
6285,393.6477413
6286,393.6780627
6287,391.8735317
