day_index,ret
4036,0.002810532005
4037,0.006533112696
4038,0.009930852884
4039,0.0004056440435
4040,-0.0021604266
4041,0.005622071046
4042,0.008658296005
4043,0.004438742875
4044,0.005416163725
4045,-0.000707015245
4046,0.004806846994
4047,-0.004236366951
4048,0.006758341999
4049,0.002875889443
4050,0.002134610916
4051,0.001528505333
4052,-0.002214170039
4053,0.006910505275
4054,0.007516231201
4055,0.0114530157
4056,-0.002535625429
4057,-0.0002566276437
4058,-0.0001794945425
4059,0.002272005898
4060,-0.006976320019
4061,0.01258337579
4062,0.005348759885
4063,0.01543120482
4064,-0.001515390677
4065,0.001729084983
4066,0.0002314608373
4067,-0.0003149836957
4068,-8.517842018e-05
4069,5.128838451e-05
4070,-0.0009098915371
4071,-0.0004889304694
4072,0.00719242657
4073,0.003143679243
4074,0.0005225513763
4075,-0.0006160369664
4076,-0.001188857682
4077,-0.001252084784
4078,0.002809086698
4079,-7.750565543e-05
4080,0.001539118873
4081,-0.0002559239227
4082,0.003755044864
4083,0.0003755178884
4084,-0.0003568465067
4085,0.003389864833
4086,-0.006596646644
4087,0.002308473712
4088,0.000333435345
4089,-0.007231864106
4090,-0.007197266255
4091,0.003411609067
4092,0.001823233942
4093,0.003037311829
4094,0.001160920935
4095,0.004322050278
4096,-6.944140495e-06
4097,0.01432382158
4098,-0.0001866155053
4099,0.002556690476
4100,0.007462522325
4101,0.001632640426
4102,0.0002101354405
4103,-0.003553653328
4104,0.007090892897
4105,0.0005101412672
4106,0.002563216833
4107,0.002355064917
4108,-0.0004936078863
4109,-0.006852084365
4110,-0.001153818272
4111,0.002019600362
4112,0.0008181424584
4113,0.001361411965
4114,-0.02386182023
4115,0.00246559661
4116,-1.368467844e-06
4117,-0.0007226466692
4118,0.0005189059995
4119,-3.081094643e-06
4120,0.00242152457
4121,0.0004701135214
4122,0.001693753869
4123,-0.001083086021
4124,0.0008348563585
4125,0.001570397058
4126,0.000311649782
4127,0.0001091373456
4128,-0.002370849177
4129,0.002941046465
4130,-0.003794850824
4131,-0.0006433040116
4132,-1.984282305e-05
4133,-0.0006051333867
4134,0.002552585131
4135,1.567178188e-05
4136,-0.007164080053
4137,0.001187159091
4138,0.0005749532507
4139,0.002646464202
4140,-0.002772663387
4141,0.0001941013086
4142,-8.147391201e-05
4143,6.131212865e-05
4144,-0.0004308319103
4145,0.0002197125326
4146,0.00112168368
4147,0.01638291233
4148,-0.001181848886
4149,0.00703685895
4150,0.00445016725
4151,0.0003803236445
4152,0.004617803658
4153,-0.001639511982
4154,0.01155800479
4155,0.00629052425
4156,-0.00245745249
4157,0.002284504229
4158,0.0009666937429
4159,-5.323352358e-05
4160,-0.0001052735232
4161,0.001466791071
4162,-0.001255237719
4163,0.000247328387
4164,0.0002210809427
4165,0.0003381469859
4166,-0.0007599393495
4167,-0.001032020305
4168,-0.002107964056
4169,-0.001231648354
4170,0.002696945496
4171,-0.002017002361
4172,-0.0009504207115
4173,0.0008621777888
4174,-0.001066635278
4175,0.0004274067576
4176,-0.00666113558
4177,0.0002043808226
4178,-0.002915951756
4179,-0.0007699136083
4180,0.00390155043
4181,-0.002958024197
4182,0.0007322450333
4183,0.004667917136
4184,-0.002522573202
4185,-0.003610729224
4186,0.0004826578191
4187,0.004509762675
4188,0.0009088378244
4189,0.004225657413
4190,0.001980667159
4191,0.001548086233
4192,0.002146665504
4193,-0.00125689782
4194,3.475409908e-05
4195,-0.001299833535
4196,-0.01186435406
4197,-0.001646352334
4198,0.00435246575
4199,-0.003022535326
4200,-1.554882919e-06
4201,0.005401633782
4202,0.002311659222
4203,0.001469316021
4204,-0.001750195349
4205,0.0005308425169
4206,-0.003214300823
4207,-8.320594587e-05
4208,0.004273223172
4209,0.002408001146
4210,-0.007011967694
4211,-0.008558529021
4212,-0.0005127863865
4213,-0.0009207762298
4214,-0.002541855698
4215,0.004498010575
4216,0.005803252602
4217,-0.009107257678
4218,-0.0005350088224
4219,0.001237819411
4220,0.001504539285
4221,0.0008567921432
4222,-0.00751552298
4223,0.001123950438
4224,0.007741066307
4225,0.0005359250018
4226,0.00211072463
4227,0.004455130386
4228,-0.009194932559
4229,0.006738912338
4230,-0.002369230775
4231,0.00226464772
4232,-0.002119712234
4233,-0.009068988985
4234,-3.870370633e-05
4235,-0.001771929951
4236,-0.01318828789
4237,-0.001418703788
4238,0.001060087966
4239,0.005656316618
4240,0.001863151711
4241,-0.003331209416
4242,-0.004202079791
4243,0.001517138706
4244,0.001875964926
4245,0.003553695789
4246,-0.00113023082
4247,-0.00190121595
4248,0.002530636605
4249,-0.003161793046
4250,0.005852949188
4251,-0.004623909143
4252,0.000120980114
4253,0.001057100312
4254,0.003413617372
4255,-0.006920481678
4256,0.007955350843
4257,0.009555587639
4258,0.007152819378
4259,-0.004515363056
4260,0.004808972675
4261,-0.001260411466
4262,0.0001794737611
4263,0.001879552566
4264,-0.0008590375435
4265,0.002797329681
4266,0.003328500319
4267,0.0003464083496
4268,0.0003303266227
4269,0.002143161274
4270,0.002512522591
4271,-0.002064817676
4272,4.84403745e-05
4273,4.277889228e-05
4274,-0.0003765628692
4275,0.02752472223
4276,-0.000149694946
4277,0.00156242227
4278,-0.0008738162704
4279,0.0002404666322
4280,0.000392636062
4281,-0.001613532206
4282,0.003952398696
4283,-0.003877724304
4284,0.001037418801
4285,0.001009566841
4286,0.0001898881619
4287,0.00241640759
4288,0.001477944285
4289,-0.0005656984328
4290,0.0008631812012
4291,-0.004359124884
4292,0.001619147665
4293,-0.0005551992294
4294,-0.0007236538238
4295,0.0008744165778
4296,0.001498460621
4297,-0.0005572158097
4298,-0.005615958874
4299,0.003304756002
4300,0.002848244951
4301,0.004021656281
4302,-0.005878125912
4303,-0.002039012117
4304,-0.001470969537
4305,-3.659670983e-05
4306,0.0001246574602
4307,0.0003607980942
4308,0.002823548454
4309,-0.002775469328
4310,0.001728559488
4311,0.0008081437845
4312,-0.002696033988
4313,0.001620841608
4314,-7.53104165e-05
4315,-0.01725530314
4316,-0.0006121378012
4317,-0.002116944011
4318,-0.0002569468199
4319,-0.003950025969
4320,0.001680255785
4321,0.0001361437825
4322,0.0007211006333
4323,0.008137515793
4324,0.0003670467826
4325,0.001192241785
4326,0.006558441777
4327,0.00193143624
4328,0.0005516402621
4329,-0.001262215502
4330,0.000787374601
4331,0.006692253618
4332,-0.001220088632
4333,0.005957007249
4334,-0.001214779781
4335,0.001320567813
4336,-0.004996155774
4337,0.0006343682735
4338,-1.027858202e-05
4339,-0.002881830983
4340,0.0003572204597
4341,0.0005107374171
4342,0.001597207273
4343,0.003690811377
4344,5.062741456e-05
4345,-0.001827853027
4346,0.001261644789
4347,0.003007559354
4348,0.002791107379
4349,0.0009335474447
4350,-0.0007200924283
4351,-0.003588744253
4352,0.0005793113616
4353,0.004516459081
4354,0.0006617379546
4355,0.0002275625049
4356,-0.0006615335624
4357,0.005408925884
4358,0.0006401247347
4359,6.464025341e-05
4360,-0.002219557191
4361,0.003775895243
4362,0.008283734574
4363,0.0003462573679
4364,0.002612764244
4365,-0.003106512662
4366,0.001728153005
4367,-0.0001651302884
4368,0.002879904042
4369,0.003058821606
4370,-0.0008360698968
4371,0.001861685426
4372,0.003162014736
4373,-0.001069834951
4374,0.000166583419
4375,0.009273758097
4376,0.004727797632
4377,0.0004497679136
4378,0.001106105297
4379,9.879747731e-05
4380,0.002012500669
4381,0.004124168928
4382,0.005685930178
4383,-0.002544571398
4384,0.001375750458
4385,-0.02233903597
4386,-0.001462843626
4387,0.002179583379
4388,-0.0005434719761
4389,0.004259743961
4390,-0.0004588419221
4391,0.001673528869
4392,-0.002430551582
4393,0.0007180337381
4394,-0.001329546124
4395,0.001117859624
4396,0.001490955834
4397,0.001084405793
4398,-0.0008576889792
4399,-0.0005932877337
4400,-7.132709621e-06
4401,-7.927639378e-05
4402,0.005126949983
4403,-0.003851377373
4404,0.001237614361
4405,0.01955276298
4406,-0.001366042453
4407,0.0006084541971
4408,-0.0001864355217
4409,-0.001755325559
4410,0.002564720503
4411,-0.003474633098
4412,0.001965442555
4413,0.002070866498
4414,0.003537205219
4415,-0.007667033527
4416,-0.001607865054
4417,0.001163319371
4418,0.002140461562
4419,0.0009242546515
4420,-0.0003174703541
4421,0.003224775781
4422,0.003434277369
4423,0.003386616776
4424,-0.001330251877
4425,0.0006680574374
4426,0.004571964631
4427,-0.0003053558704
4428,-0.01021609577
4429,0.0006924684538
4430,0.002094256794
4431,-0.001275392659
4432,0.002667106819
4433,0.001035087165
4434,-0.00214863381
4435,0.002348605202
4436,-8.461543717e-05
4437,-0.0006771207169
4438,0.002534200686
4439,0.0002309953665
4440,-0.0005550263217
4441,-0.001807156481
4442,0.003014984475
4443,-0.004009536019
4444,-0.001861568034
4445,-0.003081295647
4446,-0.0008686691648
4447,0.001983074824
4448,0.002104218822
4449,-0.0007534488246
4450,-0.002508095907
4451,0.0004927148002
4452,-9.409191746e-05
4453,-4.669708752e-05
4454,-0.002893647191
4455,-0.004081967819
4456,1.000299403e-05
4457,-0.003322436836
4458,0.001937518608
4459,-0.02084006705
4460,-0.001262908016
4461,-7.260396768e-05
4462,-0.00108492739
4463,0.0004994795753
4464,0.0001687482985
4465,-0.0008295640609
4466,-0.000561178008
4467,-0.0003600134527
4468,0.002240410575
4469,0.002049680177
4470,-0.0009476102306
4471,0.004720451272
4472,0.001626729902
4473,0.0008886515263
4474,0.006231958406
4475,-6.122529279e-06
4476,-0.007719537862
4477,0.001367438263
4478,-0.001511832025
4479,0.006149032263
4480,-0.001488560616
4481,0.001603186273
4482,-0.0005762517806
4483,0.006657495728
4484,-0.002981582106
4485,-0.003060459617
4486,0.00256623196
4487,-0.001030107758
4488,-0.006296333448
4489,0.002212996213
4490,-0.002676481611
4491,0.007079929044
4492,-0.008809366451
4493,0.001121803375
4494,-0.003439580866
4495,-0.001707481436
4496,0.001081189266
4497,0.002113833771
4498,-0.001999418171
4499,-0.0009226173942
4500,-0.0005859680603
4501,0.004957505447
4502,0.006706728321
4503,0.0003032725687
4504,0.0002176200183
4505,0.002207670879
4506,6.848195022e-05
4507,0.001264401754
4508,0.004339233473
4509,-8.212004787e-05
4510,0.00230917635
4511,0.0003936127392
4512,-0.0003421153287
4513,0.003640544712
4514,-0.0001447155152
4515,0.00115382657
4516,-0.0001802871506
4517,-0.001572876999
4518,-0.002209389093
4519,0.005870723613
4520,-0.003942162688
4521,-0.002130507364
4522,-0.00190579713
4523,0.00036852662
4524,0.003876334306
4525,-2.083713346e-05
4526,0.004283974986
4527,0.00133939268
4528,0.005450438882
4529,0.002017317413
4530,9.112319335e-05
4531,0.003348434421
4532,-0.005900267997
4533,-0.004533230488
4534,-0.0005498734532
4535,-0.0005991549289
4536,0.007167016257
4537,-0.00021529418
4538,-0.001485629473
4539,0.004628529719
4540,0.0003358377936
4541,-0.002252622888
4542,0.006927395477
4543,0.003960487015
4544,0.0001275130488
4545,-0.0002474525701
4546,0.001973373079
4547,-4.621074344e-05
4548,0.004357570653
4549,-0.0004820233792
4550,-0.008735770501
4551,0.003898515161
4552,0.0009232321147
4553,-1.348013118e-05
4554,0.0005215173572
4555,0.001485517482
4556,-3.428112228e-05
4557,0.01055795994
4558,0.004753094847
4559,-0.0008998271891
4560,0.001088538322
4561,0.00685615631
4562,0.0001866124103
4563,0.01204022035
4564,-0.004779986289
4565,0.001365784969
4566,-0.006512011796
4567,-0.003199474439
4568,0.0005609067783
4569,0.009540221844
4570,0.0170734376
4571,0.0001030394797
4572,0.002400046562
4573,-0.007525101653
4574,-0.003902745578
4575,0.0001554917329
4576,0.009418206346
4577,0.001659439091
4578,0.005858433506
4579,-0.005413313512
4580,0.0005619788402
4581,0.003938371754
4582,0.002775793575
4583,0.0009979169992
4584,0.001253905617
4585,-0.005136107805
4586,0.0008977772851
4587,0.001379092436
4588,0.002195768258
4589,0.0008435160644
4590,-0.0003123200166
4591,-0.00381303285
4592,0.002878097185
4593,0.0003883059174
4594,-0.002275361358
4595,-0.002785149518
4596,-0.005744151924
4597,3.188343013e-05
4598,-0.0002627571083
4599,0.0005388141534
4600,1.812507134e-05
4601,-0.002310008456
4602,-0.002361099951
4603,0.0002111397229
4604,0.01237135592
4605,0.001733420926
4606,-0.002041643371
4607,-0.001269852254
4608,-0.0004239962637
4609,0.002972933252
4610,0.008362064991
4611,-0.002964014563
4612,-0.003328164057
4613,-0.007874949546
4614,0.001643005622
4615,-0.006051061962
4616,0.0189266354
4617,0.003895987782
4618,-0.002695153423
4619,0.0002246967962
4620,-0.002005861158
4621,0.0003709230449
4622,-0.001230256826
4623,-0.008566074175
4624,-0.0005910457278
4625,-0.0004448307472
4626,-0.02954106675
4627,0.002519813317
4628,-0.001741108728
4629,0.0004769726175
4630,0.003931367202
4631,0.000484404442
4632,0.003108015311
4633,0.001399286411
4634,0.0005933211924
4635,-0.001257671305
4636,0.001610836807
4637,0.0006466301833
4638,-0.001924572305
4639,0.004111206382
4640,0.002638131504
4641,-0.001274625599
4642,-0.0003330118041
4643,9.207423018e-05
4644,0.001518374017
4645,-1.576766072e-05
4646,0.000401943925
4647,-0.0008923628781
4648,0.0004337512646
4649,-0.0007882287716
4650,-0.0008483457223
4651,-0.003362047345
4652,0.003252571275
4653,0.005402432167
4654,0.0001864131068
4655,0.0003237178131
4656,0.005062507664
4657,-0.002398086871
4658,0.0003873313549
4659,-7.558000242e-05
4660,0.0003296654298
4661,0.003832418754
4662,0.001716008244
4663,0.002635502324
4664,0.001356784855
4665,-0.000307239732
4666,-0.0009155324344
4667,0.003221423856
4668,0.005070813436
4669,-0.005525300904
4670,-0.000156847626
4671,-0.002926211144
4672,0.0005926104961
4673,-0.001713013961
4674,0.00174497631
4675,-0.01003059155
4676,-0.001393033566
4677,0.004265267896
4678,-0.003005386586
4679,0.003330011172
4680,0.002232968075
4681,-0.006287972234
4682,-0.00493845519
4683,0.001743707792
4684,-0.00433302085
4685,0.001504911187
4686,0.00037015779
4687,0.008377986273
4688,-0.007003970058
4689,-0.00656291654
4690,0.002229717486
4691,0.003144456167
4692,0.0002822877602
4693,0.0004038899124
4694,0.006827686826
4695,-0.003127749467
4696,0.004840112164
4697,0.0003447099284
4698,0.006672634336
4699,0.002618952725
4700,-0.006785553356
4701,-0.00147608675
4702,0.00136510037
4703,0.005831554825
4704,0.003249500476
4705,0.003272120772
4706,0.001970290566
4707,0.003257919857
4708,0.01129552491
4709,0.001708051904
4710,0.002245356918
4711,0.001375231431
4712,0.002455454928
4713,0.001133273677
4714,0.003394487116
4715,-0.004059286934
4716,0.0005419849109
4717,0.0004733716585
4718,0.0009010162322
4719,-0.000683324867
4720,0.0007908569372
4721,-0.01780433254
4722,-0.0002298550322
4723,-8.822631066e-05
4724,-0.002177002188
4725,-0.001190152431
4726,0.001743627084
4727,-0.004597591991
4728,0.001310745201
4729,0.0004002593378
4730,-0.001663017787
4731,0.01058112225
4732,-0.001910489059
4733,-0.003139674677
4734,0.004475103607
4735,-0.003111552594
4736,-6.754734866e-05
4737,0.002702946447
4738,-0.001443277657
4739,-0.006448323548
4740,0.01393262617
4741,0.003090173094
4742,-0.002643400338
4743,-0.005574943579
4744,0.004113977003
4745,0.004283879802
4746,-0.0009047441447
4747,0.005117577537
4748,0.002373212306
4749,0.005271605722
4750,0.009597385211
4751,-0.0002604618748
4752,0.0004257724161
4753,-0.000845440104
4754,5.006717571e-06
4755,0.003732977041
4756,0.0004818232866
4757,-0.004942962471
4758,0.0001391608933
4759,-0.006490794508
4760,0.01131865836
4761,-0.0006876740219
4762,0.0002349398523
4763,-0.0004240034999
4764,0.004690597759
4765,-0.000195563896
4766,0.00211747406
4767,-0.008624226078
4768,0.001668950889
4769,-0.0001760328307
4770,-6.001031757e-05
4771,0.0005454960702
4772,-0.01383575514
4773,-0.003429909951
4774,0.0002710711105
4775,0.005274936681
4776,-0.0005378105251
4777,0.0001432560078
4778,0.001476317015
4779,-0.0003433143791
4780,0.0003043897346
4781,-0.000411145319
4782,-0.004790988721
4783,-0.002164053454
4784,-0.0005523595363
4785,-0.001400458395
4786,0.003839650972
4787,-0.002751154553
4788,-0.008117619969
4789,0.005114231543
4790,-0.004001229994
4791,-0.002268579524
4792,0.002334253547
4793,-0.0004338921156
4794,-0.0112968606
4795,0.002073017866
4796,3.4085774e-06
4797,0.006292266473
4798,-0.001022416357
4799,-0.0007525241557
4800,0.005378078563
4801,0.004690970088
4802,0.006751687328
4803,-0.0002230622289
4804,-0.001699668413
4805,0.001931544894
4806,0.00119636976
4807,-0.003450999862
4808,0.002439437431
4809,-0.008887393409
4810,-0.0007603118588
4811,0.00284321036
4812,-0.007464842169
4813,-0.0001812712978
4814,0.003612178389
4815,-0.0006332121471
4816,0.004859432699
4817,-0.007857775326
4818,0.009866461291
4819,0.004813736231
4820,-0.0001299142932
4821,2.052299073e-05
4822,-0.003206010441
4823,-0.000670915041
4824,-0.0001172494282
4825,0.008119679053
4826,0.0003915366282
4827,0.0001704458755
4828,-0.002769301972
4829,-0.003139603231
4830,0.003098463528
4831,0.002334978245
4832,0.0009615426658
4833,-0.007421572461
4834,0.0002760533694
4835,-5.706372883e-05
4836,0.001598070851
4837,0.0004820176863
4838,-0.0005251269634
4839,0.01072921509
4840,-0.0002955119403
4841,-1.147033383e-05
4842,-0.001815022213
4843,0.0008033413541
4844,-0.0005413784191
4845,-0.002030309679
4846,0.00091633105
4847,-0.003499898418
4848,-0.001443967298
4849,-0.001870627795
4850,0.0006982094799
4851,-0.0003425811871
4852,0.0009695181486
4853,0.005923539621
4854,-0.0007328322378
4855,-0.002734541982
4856,-0.00199386516
4857,0.0003556823666
4858,-0.0001356503335
4859,-0.001232834899
4860,0.00630345739
4861,-0.001382002743
4862,0.002622836017
4863,0.001183041092
4864,0.001497512151
4865,-0.0002327413793
4866,-0.01458795702
4867,0.004868045711
4868,-0.002397890455
4869,-0.0002629338776
4870,-0.003931733458
4871,0.00549720453
4872,-0.001191976168
4873,-1.000306497e-05
4874,0.00168220791
4875,0.01177925868
4876,-0.002652785055
4877,3.699655443e-05
4878,9.951012417e-05
4879,-0.007063967461
4880,0.00143896527
4881,-0.0004640306435
4882,0.000180811877
4883,0.002668452369
4884,0.01460976328
4885,-0.001946564671
4886,-0.001721394686
4887,-7.871092347e-05
4888,-0.0003080018417
4889,0.005668871114
4890,0.0006720383673
4891,-0.003029822837
4892,0.003108915207
4893,-0.002631868034
4894,-0.0003360279229
4895,-0.0001626546221
4896,0.005111268882
4897,0.0003578154664
4898,0.001539813477
4899,-0.0008538497767
4900,-0.004552018634
4901,0.006034146946
4902,-0.003631759244
4903,0.002626019632
4904,-0.00170735014
4905,0.0006024844624
4906,0.002617572746
4907,0.001178804514
4908,0.002731881588
4909,-0.0005670590206
4910,0.002319282208
4911,-0.002408964408
4912,-0.0001763812859
4913,-0.00176852437
4914,-0.00364562176
4915,0.001623058794
4916,-0.001681040122
4917,-0.001433156493
4918,0.000499348489
4919,-0.003837785145
4920,0.002669339326
4921,0.002067245973
4922,-0.0008877339677
4923,-0.003495484494
4924,-0.001313666704
4925,0.002919248444
4926,-0.0002033159066
4927,0.002067961317
4928,0.0005434630492
4929,-0.002989276676
4930,0.01095937268
4931,-0.001061293722
4932,0.001109377438
4933,0.008765568711
4934,0.002696050506
4935,0.0006818133427
4936,0.01465568625
4937,-0.001028371761
4938,0.0002088001201
4939,-0.0005955214617
4940,0.0005246905594
4941,0.003686743683
4942,-0.0003521392446
4943,0.0007820552795
4944,0.0003268694165
4945,-0.003141987688
4946,0.0001439132949
4947,0.000729574112
4948,0.001561170264
4949,-0.001775335357
4950,-0.0007804295357
4951,0.001020295315
4952,-0.007094237245
4953,0.001771203837
4954,0.004471014692
4955,0.0007425039694
4956,-0.004354181237
4957,0.004630748183
4958,0.003703139436
4959,0.002933824058
4960,0.01464044487
4961,0.003740272734
4962,0.0004665390432
4963,0.002783119596
4964,0.002394575243
4965,0.001990238363
4966,6.181873087e-05
4967,0.000990892443
4968,-4.65542389e-05
4969,0.002413733162
4970,-0.0005935951064
4971,0.007115504546
4972,-0.00105612133
4973,-0.002201736448
4974,-0.0009727052021
4975,-0.003239309028
4976,0.002021407823
4977,0.0003596150936
4978,-0.0001512214487
4979,0.002734576773
4980,-0.005623378192
4981,-0.002587241458
4982,0.002247373982
4983,-0.00320697219
4984,-0.006418304029
4985,-0.003493384047
4986,-0.003031963824
4987,0.002935832721
4988,0.001725842135
4989,-0.0003791529377
4990,0.0005516225882
4991,-0.003278455522
4992,0.003164587881
4993,0.003032520825
4994,0.002005890088
4995,-0.01019884363
4996,-2.398431646e-05
4997,0.002938334931
4998,-0.003306698745
4999,0.002580449201
5000,-0.001898464378
5001,0.004430070324
5002,0.002637676038
5003,-0.004489142466
5004,0.001887866183
5005,0.005223588554
5006,-2.649006742e-05
5007,0.003726998111
5008,0.00487275045
5009,0.001439843543
5010,0.003320320187
5011,4.879610192e-05
5012,0.002187953427
5013,0.001339012762
5014,0.001862116889
5015,0.0003192608101
5016,0.00369845241
5017,0.0008551989069
5018,0.0009872504462
5019,0.0005722580609
5020,0.00573925557
5021,-0.0006644180242
5022,0.003794360302
5023,0.00907596953
5024,0.01180240944
5025,-0.005398488942
5026,-6.197274027e-05
5027,0.001389843033
5028,-0.0002399401983
5029,-0.0005115914432
5030,0.0003226421756
5031,-0.0004652349503
5032,-0.003425036225
5033,0.004203379888
5034,-0.003087382389
5035,0.001381402462
5036,-0.0009806542781
5037,-0.004562031701
5038,-0.0006246596826
5039,0.002417159639
5040,-0.0001760136528
5041,0.004202003678
5042,0.0002559276836
5043,-0.01633434224
5044,0.0009455929913
5045,-0.0003910828796
5046,0.001877831135
5047,0.002049999226
5048,-0.001732876787
5049,0.002020495743
5050,0.001015637848
5051,-0.001734543318
5052,-0.0002203132248
5053,0.002204295967
5054,0.001467674753
5055,-0.0004678906296
5056,-0.001538252195
5057,0.009075560233
5058,0.003328945488
5059,-0.002183154755
5060,1.440178496e-05
5061,0.004764654359
5062,-0.009371983457
5063,-0.000749986163
5064,0.004819085212
5065,-0.0002515146679
5066,0.002190483651
5067,0.001738605426
5068,-0.001337680751
5069,-0.002592778706
5070,0.008228111552
5071,-0.01289608732
5072,0.001742782227
5073,0.0004818223771
5074,-0.0001733285736
5075,0.0002933345476
5076,-6.194979112e-05
5077,0.01331738858
5078,8.809087744e-05
5079,0.0002151406658
5080,-0.0001838734121
5081,3.217321561e-05
5082,-0.0001842295791
5083,-5.09114976e-05
5084,0.00633470455
5085,0.0001918464972
5086,-0.008892738274
5087,-0.0006607412329
5088,0.01581031522
5089,0.02301790219
5090,-2.662637089e-05
5091,0.03155263545
5092,0.02355098329
5093,0.000301344511
5094,0.0003263863787
5095,0.0004091804135
5096,-0.001102851867
5097,0.001558300618
5098,0.003207543929
5099,0.01096086651
5100,0.0001980717207
5101,-0.0003782491041
5102,-2.585590262e-05
5103,6.895508576e-06
5104,0.006101878967
5105,0.0001424082917
5106,0.003562449444
5107,-0.002732508956
5108,0.0008524562536
5109,0.01029870181
5110,0.007793384754
5111,-0.0006255219312
5112,5.852125284e-05
5113,0.002105477004
5114,0.0007089114865
5115,0.006980021008
5116,0.006659483736
5117,-0.002793877047
5118,0.001071811516
5119,0.008727538883
5120,-0.01248072573
5121,-0.001299483703
5122,0.006422706554
5123,0.00638607135
5124,-0.0006128703655
5125,-0.0002906080558
5126,0.001105569915
5127,0.003664017707
5128,-0.005017429948
5129,0.000897972386
5130,-0.003354778845
5131,0.006924213285
5132,0.002124353379
5133,-0.01043005037
5134,-0.01219519376
5135,-0.0002191458615
5136,-0.00380049226
5137,-0.006483814677
5138,-0.0002813144699
5139,-0.001306052902
5140,0.001324971422
5141,-0.004127532041
5142,0.00156765683
5143,0.004289036124
5144,-0.001294866332
5145,0.0003190104366
5146,0.001052816934
5147,-0.001047184877
5148,0.0007663805282
5149,-0.0006339847718
5150,0.01104834583
5151,0.002123088061
5152,0.009663375873
5153,-0.001211925739
5154,0.01168023824
5155,-0.0008345371426
5156,-0.001507317661
5157,-0.0004323675022
5158,-0.001324304668
5159,-0.003083523975
5160,-0.00526713836
5161,-0.004584230706
5162,0.004625029618
5163,2.006586197e-05
5164,0.009367615739
5165,-0.003609279148
5166,0.002080336056
5167,-0.002905384034
5168,0.006049103712
5169,-0.00122584175
5170,0.009857809825
5171,0.0009271119899
5172,-0.003069497824
5173,0.003288456231
5174,0.0003044753459
5175,0.003241713713
5176,-0.0002154075261
5177,0.000138710501
5178,-0.003222336446
5179,-0.002119526749
5180,-0.001360565208
5181,0.001254028133
5182,-0.0001746987968
5183,-0.007334092329
5184,0.007357005785
5185,0.001168184376
5186,0.001142834067
5187,0.002089377344
5188,3.592295437e-06
5189,0.0008939173414
5190,0.006535118051
5191,-0.006996152406
5192,0.0006751090654
5193,0.01297510171
5194,0.002377122632
5195,-0.005078574968
5196,-0.0002255651125
5197,-0.001913569464
5198,-0.000784058904
5199,-0.007075007236
5200,-2.651052326e-05
5201,0.0002989386339
5202,-0.0005304349918
5203,-0.002239651897
5204,-0.003248233402
5205,-0.00141368318
5206,5.794573669e-05
5207,-0.0004095729778
5208,-0.0005254802151
5209,-0.00208294605
5210,-6.348844646e-05
5211,-0.002412671848
5212,0.001205828481
5213,-0.004316026765
5214,-6.990051424e-06
5215,-0.00683305334
5216,-0.005513270042
5217,-1.853975908e-05
5218,0.004876412731
5219,0.0009577646642
5220,-0.001638591956
5221,0.01159971592
5222,-0.0001235090815
5223,0.0001948702111
5224,0.01145684965
5225,-0.0008541531041
5226,-0.0001419769049
5227,0.00581152497
5228,-0.001938103205
5229,0.002923750686
5230,-0.0005309274828
5231,0.001011947342
5232,0.001378381402
5233,-0.000634024715
5234,-0.001291237217
5235,-0.00132598752
5236,0.002974114701
5237,-0.004501167431
5238,0.0001138015089
5239,0.0009813087825
5240,0.005337045804
5241,-0.0004717223658
5242,-0.004013175701
5243,0.002305928684
5244,-0.004938453852
5245,0.002186675007
5246,0.001748466158
5247,-0.002496232609
5248,0.003148733638
5249,-0.002236077756
5250,-0.00347930796
5251,2.556278413e-05
5252,0.002915886135
5253,0.006385888224
5254,-0.005167414551
5255,0.003343288726
5256,0.002345752246
5257,0.0002237723906
5258,-0.008517398552
5259,0.003289600608
5260,-7.53577378e-07
5261,0.0008496029211
5262,0.003071854897
5263,0.003183980922
5264,0.0003363128349
5265,-0.005696664925
5266,0.001444499316
5267,-0.005476641303
5268,0.004571094725
5269,0.007551803052
5270,0.002477675546
5271,-0.0003764155558
5272,0.0032503499
5273,0.003184103585
5274,0.02108185435
5275,-0.009059379776
5276,-0.0004057510244
5277,0.00189467151
5278,0.006602074788
5279,0.0007198720891
5280,-3.290024187e-05
5281,-0.0002187851017
5282,-0.002405197306
5283,-0.0001900502862
5284,-0.000570612836
5285,0.00384092315
5286,-0.006669829818
5287,-0.00172062615
5288,0.00349272652
5289,-0.007542041202
5290,-0.001624292138
5291,0.001485191665
5292,-0.001637034958
5293,0.0005012989037
5294,0.005520620909
5295,0.003376504269
5296,-0.008420447095
5297,0.002301789665
5298,-0.0007980404824
5299,0.0005909859507
5300,0.00177245298
5301,-0.001436287579
5302,0.001253651829
5303,-0.001453816248
5304,0.001528007624
5305,0.002202420855
5306,-0.00242634929
5307,-0.0009385728493
5308,0.002121195974
5309,0.005240906441
5310,0.02296267941
5311,-0.006817304202
5312,0.006462422137
5313,0.0006132439528
5314,0.0008501733059
5315,0.001918828594
5316,-0.003579766046
5317,-0.00337511306
5318,0.005832084867
5319,0.004355645325
5320,0.0005667246387
5321,0.002473385829
5322,-0.001719835251
5323,4.658793301e-05
5324,0.003215804916
5325,-0.000337495646
5326,-0.003110141215
5327,-0.0001201472125
5328,-0.004811237078
5329,0.007990321276
